"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"856",2015,14.1926086956522,0.381847826086957,121.5,26.9013043478261,10.5158695652174,49.61,13.4654945054945,0.998681318681319,112.68,8.10058333333333,-3.55341666666667,0.806583333333333,23.950979020979,8.64342657342657,1.2527972027972,7.39411764705882,-3.14323529411765,1.37696078431373,14.1130410958904,1.33969863013699,416.39,1622,"Lake Creek"
"857",2016,13.3520652173913,0.698369565217391,130.37,26.9922826086957,9.37336956521739,21.49,13.5524175824176,2.31835164835165,108.09,6.50158333333333,-4.32025,1.19666666666667,23.7893006993007,7.72265734265734,0.695524475524475,6.77696078431373,-3.12803921568627,1.61803921568627,13.3515342465753,0.731095890410959,408.1,1622,"Lake Creek"
"858",2017,12.7395652173913,0.581086956521739,187.24,27.1178260869565,10.3844565217391,56.58,11.7392307692308,0.654835164835165,165.24,4.26908333333333,-5.619,2.10008333333333,24.4884615384615,8.54671328671329,1.13188811188811,5.92,-3.50705882352941,1.47196078431373,12.652,0.521041095890411,564.01,1622,"Lake Creek"
"859",2018,12.6866304347826,0.282934782608696,153.6,26.169347826087,9.84521739130435,98.72,12.5042857142857,0.178461538461538,76.43,5.537,-4.70033333333333,1.38408333333333,24.2993006993007,8.44965034965035,1.07118881118881,6.11696078431373,-3.98460784313726,0.964117647058824,13.0497808219178,0.65158904109589,417.61,1622,"Lake Creek"
"860",2019,11.4917391304348,-0.544021739130435,120.59,26.184347826087,9.75108695652174,36.04,10.9393406593407,-0.736373626373626,89.37,4.16583333333333,-5.8525,1.42058333333333,23.6779020979021,8.25741258741259,0.800629370629371,5.09382352941176,-4.89078431372549,0.821372549019608,12.0696164383562,-0.0557534246575342,368.74,1622,"Lake Creek"
"861",2020,11.9608695652174,-0.932173913043478,112.47,25.8371739130435,9.68891304347826,121.6,14.3592307692308,0.360989010989011,93.1,4.63975,-6.33233333333333,1.22208333333333,23.9227972027972,7.99671328671329,1.30377622377622,7.96666666666667,-3.7906862745098,1.12588235294118,13.1241917808219,-0.0082191780821918,447.93,1622,"Lake Creek"
"862",2000,11.7265217391304,-2.41978260869565,79.64,26.3907608695652,6.57086956521739,21.21,9.85714285714286,-3.46659340659341,103.55,5.47425,-7.10833333333333,0.867583333333333,23.3987412587413,5.18293706293706,0.578461538461538,4.34098039215686,-7.71509803921569,0.952058823529412,12.1800273972603,-2.46241095890411,283.94,1877,"Leadore"
"863",2001,12.0210869565217,-2.93869565217391,121.73,25.6697826086957,6.79,60.52,14.1991208791209,-0.630549450549451,72.46,3.76375,-8.91358333333333,1.10408333333333,23.763986013986,5.13958041958042,0.660489510489511,7.71176470588235,-5.48627450980392,0.766470588235294,12.7027397260274,-2.45005479452055,305.12,1877,"Leadore"
"864",2002,10.0590217391304,-4.36815217391304,81.27,25.151847826087,6.34065217391304,84.7,11.6851648351648,-3.20483516483516,57.96,3.15525,-9.77991666666667,0.817666666666667,22.6306993006993,4.83559440559441,0.880909090909091,6.23166666666667,-6.78313725490196,0.537352941176471,11.6450684931507,-3.21638356164384,278.9,1877,"Leadore"
"865",2003,11.2991304347826,-2.73260869565217,157.97,27.3969565217391,7.11163043478261,41.41,13.0849450549451,-2.79362637362637,31.88,4.8355,-7.44066666666667,1.4665,24.1331468531469,5.04727272727273,0.628461538461538,7.8093137254902,-6.07186274509804,0.714117647058824,13.2269863013699,-2.16561643835616,338.69,1877,"Leadore"
"866",2004,12.726847826087,-2.04728260869565,109.77,24.1176086956522,6.19315217391304,91.24,11.6183516483516,-2.21604395604396,87.72,5.67858333333333,-7.69641666666667,0.742416666666667,21.4562237762238,4.65426573426573,1.31797202797203,6.8921568627451,-5.29833333333333,0.864019607843137,12.199095890411,-2.18750684931507,365.69,1877,"Leadore"
"867",2005,11.1208695652174,-2.7504347826087,155.36,24.3040217391304,5.80391304347826,103.56,12.5564835164835,-1.96593406593407,94.47,5.66166666666667,-7.7955,0.726083333333333,21.9974125874126,4.34223776223776,1.39202797202797,6.52088235294118,-5.85245098039216,1.23450980392157,12.3018082191781,-2.49717808219178,412.11,1877,"Leadore"
"868",2006,11.330652173913,-2.85760869565217,113.38,26.5021739130435,7.18597826086957,60.57,11.7315384615385,-2.17428571428571,129.35,4.073,-8.13341666666667,1.16658333333333,23.8848251748252,5.28258741258741,0.814265734265734,6.43147058823529,-5.87823529411765,1.29372549019608,12.4939726027397,-2.24706849315068,388.39,1877,"Leadore"
"869",2007,13.3111956521739,-2.07826086956522,78.15,27.5340217391304,7.53195652173913,55.49,12.0146153846154,-1.98802197802198,92.95,5.57008333333333,-7.69775,0.802,24.5867132867133,5.54692307692308,0.829230769230769,5.74333333333333,-6.2906862745098,0.919019607843137,13.0688493150685,-2.11553424657534,308.56,1877,"Leadore"
"870",2008,8.53086956521739,-5.72184782608696,109.86,25.434347826087,5.50380434782609,38.64,13.6321978021978,-1.42131868131868,67.94,2.168,-10.7596666666667,0.916083333333333,22.4897202797203,3.80125874125874,0.788461538461538,7.37852941176471,-5.67313725490196,1.08774509803922,11.5857534246575,-3.63353424657534,333.63,1877,"Leadore"
"871",2009,10.2554347826087,-4.24076086956522,166.64,23.5355434782609,6.585,146.79,12.5471428571429,-2.28494505494505,66.48,4.13783333333333,-8.53883333333333,1.569,22.5276923076923,5.08818181818182,1.18573426573427,5.05186274509804,-7.61813725490196,0.714509803921569,11.5980547945205,-2.9427397260274,430.72,1877,"Leadore"
"872",2010,9.68804347826087,-3.73902173913043,167.27,23.3013043478261,5.53478260869565,112.86,13.3006593406593,-1.40648351648352,79.74,5.08991666666667,-7.52158333333333,0.82125,20.4246853146853,3.75202797202797,1.62958041958042,7.36833333333333,-5.33676470588235,1.21696078431373,11.7344931506849,-2.49424657534247,455.71,1877,"Leadore"
"873",2011,8.03163043478261,-4.33967391304348,208.74,24.894347826087,5.86923913043478,89.94,13.5040659340659,-1.90879120879121,82.8,2.23508333333333,-9.46458333333333,1.48808333333333,22.1125874125874,4.26363636363636,1.30699300699301,7.41303921568627,-6.21078431372549,0.886078431372549,11.469698630137,-3.17684931506849,455.85,1877,"Leadore"
"874",2012,12.3896739130435,-2.56532608695652,134.3,26.9,6.75695652173913,37.36,14.3821978021978,-1.50296703296703,64.57,6.11583333333333,-7.49041666666667,1.33883333333333,24.1533566433566,4.78062937062937,0.545174825174825,7.945,-5.33205882352941,1.02382352941176,13.6937534246575,-2.07969863013699,343.05,1877,"Leadore"
"875",2013,11.3782608695652,-3.38467391304348,81.32,27.1355434782609,7.38445652173913,66.7,11.9736263736264,-1.22648351648352,112.61,4.21366666666667,-9.09016666666667,0.481,24.371958041958,6.18461538461538,0.991048951048951,5.4778431372549,-6.87941176470588,1.18686274509804,12.4645753424658,-2.488,320.5,1877,"Leadore"
"876",2014,12.1417391304348,-2.97586956521739,94.99,24.7754347826087,6.7070652173913,98.77,13.449010989011,-1.39516483516484,91.39,5.50325,-7.95908333333333,1.3765,22.9379020979021,4.94769230769231,0.891608391608392,7.70411764705882,-4.68843137254902,1.4393137254902,12.9488493150685,-1.98846575342466,439.49,1877,"Leadore"
"877",2015,13.2602173913043,-1.85684782608696,140.51,25.8629347826087,7.36010869565217,83.67,13.1528571428571,-1.44725274725275,86.6,8.02466666666667,-5.65008333333333,0.941916666666667,22.9563636363636,5.86643356643357,1.39923076923077,7.03676470588235,-5.79823529411765,1.14303921568627,13.5985479452055,-1.17953424657534,429.71,1877,"Leadore"
"878",2016,11.9846739130435,-1.67108695652174,150.99,26.364347826087,5.9429347826087,20.58,13.3794505494505,0.503626373626374,163.08,5.81058333333333,-6.53758333333333,1.05966666666667,23.0460839160839,4.66636363636364,0.757062937062937,6.93892156862745,-5.08323529411765,1.95980392156863,12.8784383561644,-1.74167123287671,435.32,1877,"Leadore"
"879",2017,11.8792391304348,-1.78826086956522,128.37,26.4269565217391,7.04554347826087,67.02,11.4023076923077,-1.60945054945055,110.18,3.97975,-7.58858333333333,1.61391666666667,23.817972027972,5.49286713286713,1.06314685314685,5.90794117647059,-5.84009803921569,0.971862745098039,12.2908219178082,-1.97490410958904,444.83,1877,"Leadore"
"880",2018,11.5658695652174,-2.37989130434783,175.4,25.4809782608696,6.7454347826087,102.45,12.4002197802198,-2.50648351648352,45.92,4.74383333333333,-7.7715,1.40375,23.5643356643357,5.44783216783217,1.24377622377622,6.00901960784314,-6.64852941176471,0.590588235294118,12.470904109589,-2.27860273972603,406.55,1877,"Leadore"
"881",2019,10.2238043478261,-3.30369565217391,141.76,24.9357608695652,6.25945652173913,51.99,10.5921978021978,-3.01703296703297,100.41,3.50758333333333,-8.7145,1.52433333333333,22.3002097902098,5.10293706293706,1.04692307692308,4.96901960784314,-7.17686274509804,0.976176470588235,11.2785753424658,-2.87139726027397,432.2,1877,"Leadore"
"882",2020,10.7866304347826,-3.32239130434783,102.89,25.1484782608696,6.78521739130435,100.6,14.3187912087912,-2.02538461538462,80.71,3.92075,-8.91308333333333,1.0515,23.2371328671329,5.28741258741259,1.09566433566434,8.17058823529412,-6.06892156862745,0.93078431372549,12.6761643835616,-2.55479452054795,377.8,1877,"Leadore"
"883",2000,11.25,-2.72576086956522,84.94,25.8267391304348,6.45239130434783,25.96,9.50175824175824,-3.63164835164835,109.65,5.10258333333333,-7.37791666666667,0.929833333333333,22.840979020979,5.01951048951049,0.649230769230769,4.12264705882353,-7.85980392156863,0.997352941176471,11.778301369863,-2.65550684931507,306.15,1946,"Leadore Hill"
"884",2001,11.6347826086957,-3.18326086956522,126.38,25.1319565217391,6.67380434782609,65.85,13.7221978021978,-0.788901098901099,74.69,3.55225,-9.13058333333333,1.20925,23.2326573426573,5.0086013986014,0.696923076923077,7.33882352941176,-5.66137254901961,0.830098039215686,12.3208219178082,-2.62164383561644,329.44,1946,"Leadore Hill"
"885",2002,9.66902173913043,-4.59021739130435,92.15,24.6310869565217,6.2204347826087,88.23,11.3218681318681,-3.34021978021978,55.76,2.87258333333333,-9.98966666666667,0.924833333333333,22.1170629370629,4.68503496503496,0.930559440559441,5.94264705882353,-6.92362745098039,0.611372549019608,11.2701369863014,-3.38358904109589,306.41,1946,"Leadore Hill"
"886",2003,10.8641304347826,-3.00684782608696,166.66,26.854347826087,7.04119565217391,42.58,12.6810989010989,-2.90010989010989,31.68,4.55183333333333,-7.65791666666667,1.56191666666667,23.6016083916084,4.93937062937063,0.652587412587413,7.49833333333333,-6.175,0.710098039215686,12.8385753424658,-2.30813698630137,353.18,1946,"Leadore Hill"
"887",2004,12.3364130434783,-2.20978260869565,113.99,23.6555434782609,6.0679347826087,85.2,11.3330769230769,-2.31967032967033,87.88,5.43825,-7.83575,0.88975,21.0081118881119,4.51769230769231,1.28503496503497,6.67970588235294,-5.41,0.892156862745098,11.8851506849315,-2.31802739726027,381.53,1946,"Leadore Hill"
"888",2005,10.7680434782609,-2.98423913043478,168.66,23.8377173913043,5.65532608695652,104.47,12.1947252747253,-2.07351648351648,101.85,5.46941666666667,-7.96625,0.79775,21.5311188811189,4.19657342657343,1.46608391608392,6.28235294117647,-5.97588235294118,1.34,11.9892602739726,-2.64487671232877,442.06,1946,"Leadore Hill"
"889",2006,10.9397826086957,-3.09891304347826,129.15,25.9675,7.06489130434783,58.82,11.3608791208791,-2.31252747252747,135.61,3.81841666666667,-8.36333333333333,1.30008333333333,23.3732167832168,5.16447552447552,0.824265734265734,6.16049019607843,-6.03147058823529,1.42549019607843,12.1341095890411,-2.41175342465753,419.28,1946,"Leadore Hill"
"890",2007,12.938152173913,-2.22684782608696,81.73,27.0092391304348,7.46,52.21,11.692967032967,-2.07923076923077,100.1,5.35158333333333,-7.85358333333333,0.857916666666667,24.0913986013986,5.46531468531469,0.819090909090909,5.49578431372549,-6.40186274509804,0.990588235294118,12.7337808219178,-2.22980821917808,321.12,1946,"Leadore Hill"
"891",2008,8.32576086956522,-5.8775,118.27,24.9572826086957,5.55065217391304,39.84,13.306043956044,-1.43758241758242,70.47,2.09033333333333,-10.8709166666667,0.999333333333333,22.0523776223776,3.80776223776224,0.831188811188811,7.12401960784314,-5.70176470588235,1.13480392156863,11.3177534246575,-3.67556164383562,354.53,1946,"Leadore Hill"
"892",2009,9.99869565217391,-4.35021739130435,173.1,23.0221739130435,6.50934782608696,153.62,12.2138461538462,-2.32648351648352,72.22,4.01125,-8.64375,1.647,22.0327972027972,5.02874125874126,1.23804195804196,4.83941176470588,-7.67264705882353,0.773823529411765,11.3031780821918,-3.01575342465753,453.61,1946,"Leadore Hill"
"893",2010,9.33108695652174,-3.94695652173913,172.73,22.8177173913043,5.48108695652174,121.17,12.9007692307692,-1.47373626373626,86.86,4.84275,-7.65525,0.851666666666667,19.9606993006993,3.65734265734266,1.71839160839161,7.09470588235294,-5.38196078431373,1.30823529411765,11.3949863013699,-2.58791780821918,481.37,1946,"Leadore Hill"
"894",2011,7.77489130434783,-4.56989130434783,220.65,24.3526086956522,5.83565217391304,91.06,13.0797802197802,-1.95120879120879,91.97,2.10983333333333,-9.61908333333333,1.6535,21.6154545454545,4.21195804195804,1.32482517482517,7.135,-6.26225490196078,0.989411764705882,11.1560547945205,-3.26227397260274,488.79,1946,"Leadore Hill"
"895",2012,11.9982608695652,-2.70184782608696,144.5,26.3378260869565,6.74021739130435,36.9,13.9863736263736,-1.52263736263736,66,5.85383333333333,-7.61933333333333,1.42975,23.630979020979,4.76384615384615,0.563986013986014,7.60617647058824,-5.38833333333333,1.07911764705882,13.3082739726027,-2.14438356164384,362.29,1946,"Leadore Hill"
"896",2013,11.0022826086957,-3.54695652173913,88.16,26.5828260869565,7.37989130434783,69.1,11.6513186813187,-1.31406593406593,119.36,3.9995,-9.22108333333333,0.5525,23.8369230769231,6.13370629370629,1.02202797202797,5.26235294117647,-6.94843137254902,1.26450980392157,12.1243287671233,-2.57027397260274,341.43,1946,"Leadore Hill"
"897",2014,11.8021739130435,-3.1054347826087,97.73,24.2278260869565,6.6875,103.34,13.0691208791209,-1.43175824175824,97.42,5.29866666666667,-8.02583333333333,1.41916666666667,22.4221678321678,4.92552447552448,0.924335664335664,7.40823529411765,-4.73823529411765,1.51598039215686,12.5968493150685,-2.03301369863014,457.11,1946,"Leadore Hill"
"898",2015,12.8677173913043,-1.97141304347826,140.28,25.3421739130435,7.33695652173913,90.24,12.7937362637363,-1.49076923076923,92.06,7.76808333333333,-5.75233333333333,0.955083333333333,22.4582517482517,5.80426573426573,1.46370629370629,6.75990196078431,-5.84352941176471,1.21676470588235,13.2416712328767,-1.25016438356164,448.03,1946,"Leadore Hill"
"899",2016,11.6390217391304,-1.82684782608696,153.63,25.809347826087,5.9804347826087,21.77,12.9294505494506,0.383846153846154,172.8,5.59741666666667,-6.67583333333333,1.09408333333333,22.5305594405594,4.6427972027972,0.779160839160839,6.58637254901961,-5.19029411764706,2.09460784313726,12.5078630136986,-1.82627397260274,456.36,1946,"Leadore Hill"
"900",2017,11.5136956521739,-1.98260869565217,134.77,25.8682608695652,7.06032608695652,68.27,11.0726373626374,-1.69956043956044,121.03,3.73733333333333,-7.75741666666667,1.73141666666667,23.3059440559441,5.47944055944056,1.09482517482517,5.67343137254902,-5.92617647058823,1.06333333333333,11.9449863013699,-2.05972602739726,472.79,1946,"Leadore Hill"
"901",2018,11.214347826087,-2.52967391304348,182.29,24.9722826086957,6.73782608695652,102.66,12.0708791208791,-2.50252747252747,47.15,4.51441666666667,-7.8785,1.47516666666667,23.0704195804196,5.4341958041958,1.2627972027972,5.78098039215686,-6.67254901960784,0.610980392156863,12.1382465753425,-2.32583561643836,419.92,1946,"Leadore Hill"
"902",2019,9.91989130434783,-3.37641304347826,146.4,24.390652173913,6.27880434782609,54.85,10.2701098901099,-3.07153846153846,102.52,3.34541666666667,-8.74891666666667,1.60308333333333,21.7822377622378,5.08461538461538,1.08944055944056,4.72980392156863,-7.23274509803922,0.998137254901961,10.9554794520548,-2.90550684931507,449.97,1946,"Leadore Hill"
"903",2020,10.4819565217391,-3.47652173913044,107.1,24.624347826087,6.74967391304348,104.49,13.9169230769231,-2.04065934065934,82.15,3.7305,-9.02075,1.10216666666667,22.7323076923077,5.22937062937063,1.14146853146853,7.8743137254902,-6.09421568627451,0.981960784313725,12.3330410958904,-2.62,395.65,1946,"Leadore Hill"
"904",2000,11.5434782608696,-2.4495652173913,81.61,26.1841304347826,6.52880434782609,21.59,9.68681318681319,-3.50516483516484,100.78,5.36316666666667,-7.05225,0.825083333333333,23.1998601398601,5.14538461538462,0.577412587412587,4.19343137254902,-7.7006862745098,0.927450980392157,12.0243561643836,-2.45465753424658,276.18,1895,"Leadville"
"905",2001,11.7880434782609,-2.96891304347826,111.58,25.5103260869565,6.70945652173913,63.33,14.1010989010989,-0.587142857142857,71.2,3.63033333333333,-8.7945,1.00675,23.5905594405594,5.07020979020979,0.686853146853147,7.67470588235294,-5.3528431372549,0.719117647058824,12.5805753424658,-2.40079452054795,292.38,1895,"Leadville"
"906",2002,9.81239130434783,-4.48489130434783,76.96,24.9946739130435,6.26184782608696,90.14,11.5398901098901,-3.17549450549451,59.35,3.00166666666667,-9.73991666666667,0.769583333333333,22.4646153846154,4.77356643356643,0.924895104895105,6.12352941176471,-6.74549019607843,0.529705882352941,11.4992876712329,-3.21701369863014,278.64,1895,"Leadville"
"907",2003,11.0779347826087,-2.7695652173913,150.4,27.193152173913,7.0404347826087,40.04,12.8901098901099,-2.8078021978022,30.78,4.64058333333333,-7.46133333333333,1.43825,23.9381818181818,4.98615384615385,0.597342657342657,7.64382352941176,-6.06666666666667,0.608235294117647,13.0402739726027,-2.19490410958904,320.05,1895,"Leadville"
"908",2004,12.4630434782609,-2.12597826086956,116.55,23.8626086956522,6.09152173913043,90.91,11.4397802197802,-2.24,84.49,5.48425,-7.65408333333333,0.715083333333333,21.2248251748252,4.54832167832168,1.3451048951049,6.72421568627451,-5.27676470588235,0.799901960784314,11.9976164383562,-2.20906849315068,359.75,1895,"Leadville"
